spi_mhz,method,feature,show2_intercept_us,show2_slope_us_per_led,show2_r_squared,show3_intercept_us,show3_slope_us_per_led,show3_r_squared,wire_intercept_us,wire_slope_us_per_led,wire_r_squared
10,dma,BGR,35.32,3.268,1.0,25.97,0.007,0.8624,9.35,3.261,1.0
10,dma,LBGR,33.77,3.271,1.0,26.56,0.007,0.6914,7.21,3.264,1.0
10,sync,BGR,21.73,3.458,1.0,21.17,3.458,1.0,0.56,-0.0,0.0038
10,sync,LBGR,21.75,3.458,1.0,21.17,3.458,1.0,0.59,0.0,0.0008
20,dma,BGR,30.69,1.636,0.9999,25.49,0.012,0.9598,5.21,1.625,0.9999
20,dma,LBGR,28.33,1.639,0.9999,25.97,0.008,0.8161,2.36,1.63,0.9999
20,sync,BGR,17.58,1.83,1.0,17.06,1.83,1.0,0.52,0.0,0.0176
20,sync,LBGR,17.65,1.829,1.0,17.06,1.83,1.0,0.59,-0.001,0.3075
40,dma,BGR,32.96,0.824,0.9998,27.91,0.007,0.2556,5.04,0.818,0.9998
40,dma,LBGR,28.59,0.826,0.9996,30.64,0.004,0.249,-2.05,0.823,0.9997
40,sync,BGR,16.32,1.009,0.9999,15.39,1.009,1.0,0.93,-0.001,0.0095
40,sync,LBGR,16.32,1.009,0.9999,15.39,1.009,1.0,0.93,-0.0,0.0048
