spi_mhz,method,feature,led_count,iteration,show1_us,show2_us,delay1_us,show3_us,delay2_us
40,sync,BGR,1,0,18,18,14958,17,14979
40,sync,BGR,1,1,30,21,14788,17,14981
40,sync,BGR,1,2,17,18,14919,17,14981
40,sync,BGR,1,3,17,18,14919,17,14981
40,sync,BGR,1,4,17,18,14919,17,14981
40,sync,BGR,1,5,17,18,14919,17,14981
40,sync,BGR,1,6,17,18,14919,17,14981
40,sync,BGR,1,7,17,18,14919,17,14981
40,sync,BGR,1,8,17,18,14919,17,14981
40,sync,BGR,1,9,17,18,14919,17,14981
40,sync,BGR,1,10,17,18,14919,17,14981
40,sync,BGR,1,11,18,17,14918,17,14981
40,sync,BGR,1,12,17,17,14918,17,14981
40,sync,BGR,1,13,18,17,14918,17,14981
40,sync,BGR,1,14,17,17,14918,17,14981
40,sync,BGR,1,15,18,17,14918,17,14981
40,sync,BGR,1,16,17,17,14918,17,14981
40,sync,BGR,1,17,18,17,14918,17,14981
40,sync,BGR,1,18,17,17,14918,17,14981
40,sync,BGR,1,19,18,17,14918,17,14981
40,sync,BGR,1,20,17,17,14918,17,14981
40,sync,BGR,1,21,18,17,14918,17,14981
40,sync,BGR,1,22,18,17,14918,17,14981
40,sync,BGR,1,23,18,17,14918,17,14981
40,sync,BGR,1,24,17,17,14918,17,14981
40,sync,LBGR,1,0,17,18,14957,18,14979
40,sync,LBGR,1,1,19,29,14873,17,14981
40,sync,LBGR,1,2,17,18,14919,17,14981
40,sync,LBGR,1,3,17,18,14919,17,14981
40,sync,LBGR,1,4,17,17,14919,17,14981
40,sync,LBGR,1,5,17,18,14919,17,14981
40,sync,LBGR,1,6,17,18,14919,17,14981
40,sync,LBGR,1,7,17,18,14919,17,14981
40,sync,LBGR,1,8,17,18,14919,17,14981
40,sync,LBGR,1,9,17,18,14919,17,14981
40,sync,LBGR,1,10,17,18,14919,17,14981
40,sync,LBGR,1,11,18,17,14918,17,14981
40,sync,LBGR,1,12,18,17,14918,17,14981
40,sync,LBGR,1,13,18,17,14918,17,14981
40,sync,LBGR,1,14,18,17,14918,17,14981
40,sync,LBGR,1,15,18,17,14918,17,14981
40,sync,LBGR,1,16,18,17,14918,17,14981
40,sync,LBGR,1,17,18,18,14917,17,14981
40,sync,LBGR,1,18,18,17,14918,17,14981
40,sync,LBGR,1,19,18,17,14918,17,14981
40,sync,LBGR,1,20,18,17,14918,17,14981
40,sync,LBGR,1,21,18,17,14918,17,14981
40,sync,LBGR,1,22,18,17,14918,17,14981
40,sync,LBGR,1,23,18,17,14918,17,14981
40,sync,LBGR,1,24,18,18,14918,17,14981
20,sync,BGR,1,0,20,20,14954,21,14977
20,sync,BGR,1,1,21,21,14878,20,14978
20,sync,BGR,1,2,20,20,14914,20,14978
20,sync,BGR,1,3,20,20,14914,20,14978
20,sync,BGR,1,4,20,20,14914,20,14978
20,sync,BGR,1,5,20,20,14914,20,14978
20,sync,BGR,1,6,20,20,14914,20,14978
20,sync,BGR,1,7,20,20,14914,20,14978
20,sync,BGR,1,8,20,20,14914,20,14978
20,sync,BGR,1,9,20,20,14914,20,14978
20,sync,BGR,1,10,20,20,14914,20,14978
20,sync,BGR,1,11,20,21,14913,20,14978
20,sync,BGR,1,12,21,20,14912,20,14978
20,sync,BGR,1,13,20,21,14913,20,14978
20,sync,BGR,1,14,20,21,14912,20,14978
20,sync,BGR,1,15,31,21,14901,20,14978
20,sync,BGR,1,16,32,20,14901,20,14978
20,sync,BGR,1,17,20,21,14913,20,14978
20,sync,BGR,1,18,32,20,14901,20,14978
20,sync,BGR,1,19,29,20,14904,20,14978
20,sync,BGR,1,20,32,20,14901,20,14978
20,sync,BGR,1,21,32,20,14901,20,14978
20,sync,BGR,1,22,31,21,14901,20,14978
20,sync,BGR,1,23,31,21,14901,20,14978
20,sync,BGR,1,24,31,20,14901,20,14978
20,sync,LBGR,1,0,21,20,14953,20,14977
20,sync,LBGR,1,1,21,20,14883,20,14978
20,sync,LBGR,1,2,31,20,14903,20,14978
20,sync,LBGR,1,3,31,20,14903,20,14978
20,sync,LBGR,1,4,31,20,14902,20,14978
20,sync,LBGR,1,5,31,21,14902,20,14978
20,sync,LBGR,1,6,31,21,14903,20,14978
20,sync,LBGR,1,7,31,20,14903,20,14978
20,sync,LBGR,1,8,36,20,14898,20,14978
20,sync,LBGR,1,9,31,20,14902,20,14978
20,sync,LBGR,1,10,31,20,14903,20,14978
20,sync,LBGR,1,11,32,20,14901,20,14978
20,sync,LBGR,1,12,31,20,14901,20,14978
20,sync,LBGR,1,13,30,20,14903,20,14978
20,sync,LBGR,1,14,30,20,14903,20,14978
20,sync,LBGR,1,15,32,20,14901,20,14978
20,sync,LBGR,1,16,31,20,14901,20,14978
20,sync,LBGR,1,17,32,20,14901,20,14978
20,sync,LBGR,1,18,32,20,14901,20,14978
20,sync,LBGR,1,19,32,23,14898,20,14978
20,sync,LBGR,1,20,32,23,14898,20,14978
20,sync,LBGR,1,21,35,20,14897,20,14978
20,sync,LBGR,1,22,32,20,14901,20,14978
20,sync,LBGR,1,23,30,20,14903,20,14978
20,sync,LBGR,1,24,32,23,14898,20,14978
10,sync,BGR,1,0,25,26,14942,25,14970
10,sync,BGR,1,1,27,26,14868,26,14973
10,sync,BGR,1,2,36,32,14886,26,14973
10,sync,BGR,1,3,37,26,14891,26,14973
10,sync,BGR,1,4,37,27,14890,26,14973
10,sync,BGR,1,5,37,26,14891,26,14973
10,sync,BGR,1,6,36,29,14889,26,14973
10,sync,BGR,1,7,33,29,14893,26,14973
10,sync,BGR,1,8,36,27,14890,26,14973
10,sync,BGR,1,9,36,32,14886,26,14973
10,sync,BGR,1,10,36,29,14889,26,14973
10,sync,BGR,1,11,34,29,14891,26,14973
10,sync,BGR,1,12,37,27,14888,26,14973
10,sync,BGR,1,13,37,29,14887,26,14973
10,sync,BGR,1,14,34,29,14890,26,14973
10,sync,BGR,1,15,37,27,14889,26,14973
10,sync,BGR,1,16,42,26,14885,26,14973
10,sync,BGR,1,17,37,27,14889,26,14973
10,sync,BGR,1,18,37,29,14887,26,14973
10,sync,BGR,1,19,37,29,14887,26,14973
10,sync,BGR,1,20,37,26,14889,26,14973
10,sync,BGR,1,21,37,26,14890,26,14973
10,sync,BGR,1,22,37,27,14888,26,14973
10,sync,BGR,1,23,39,27,14886,26,14973
10,sync,BGR,1,24,37,29,14887,26,14973
10,sync,LBGR,1,0,26,26,14944,26,14972
10,sync,LBGR,1,1,28,26,14852,26,14973
10,sync,LBGR,1,2,37,26,14889,26,14973
10,sync,LBGR,1,3,37,29,14889,26,14973
10,sync,LBGR,1,4,37,29,14888,26,14973
10,sync,LBGR,1,5,42,28,14884,26,14973
10,sync,LBGR,1,6,36,29,14889,26,14973
10,sync,LBGR,1,7,37,28,14889,26,14973
10,sync,LBGR,1,8,37,29,14888,26,14973
10,sync,LBGR,1,9,37,29,14888,26,14973
10,sync,LBGR,1,10,37,29,14888,26,14973
10,sync,LBGR,1,11,36,32,14885,26,14973
10,sync,LBGR,1,12,37,29,14887,26,14973
10,sync,LBGR,1,13,37,29,14887,26,14973
10,sync,LBGR,1,14,38,27,14888,26,14973
10,sync,LBGR,1,15,38,27,14888,26,14973
10,sync,LBGR,1,16,38,27,14888,26,14973
10,sync,LBGR,1,17,37,26,14889,26,14973
10,sync,LBGR,1,18,43,29,14881,26,14973
10,sync,LBGR,1,19,38,27,14888,26,14973
10,sync,LBGR,1,20,38,29,14886,26,14973
10,sync,LBGR,1,21,37,29,14887,26,14973
10,sync,LBGR,1,22,38,29,14886,26,14973
10,sync,LBGR,1,23,37,29,14887,26,14973
10,sync,LBGR,1,24,37,32,14884,26,14973
40,dma,BGR,1,0,39,32,14921,32,14965
40,dma,BGR,1,1,58,35,14726,32,14967
40,dma,BGR,1,2,39,35,14862,32,14967
40,dma,BGR,1,3,52,36,14861,32,14967
40,dma,BGR,1,4,51,36,14862,32,14967
40,dma,BGR,1,5,50,36,14863,32,14967
40,dma,BGR,1,6,54,36,14859,32,14967
40,dma,BGR,1,7,52,36,14861,32,14967
40,dma,BGR,1,8,52,36,14861,32,14967
40,dma,BGR,1,9,50,36,14863,32,14967
40,dma,BGR,1,10,51,36,14862,32,14967
40,dma,BGR,1,11,50,35,14861,32,14967
40,dma,BGR,1,12,52,36,14860,32,14967
40,dma,BGR,1,13,52,36,14859,32,14967
40,dma,BGR,1,14,50,36,14861,32,14967
40,dma,BGR,1,15,50,36,14861,32,14967
40,dma,BGR,1,16,40,36,14861,32,14967
40,dma,BGR,1,17,51,36,14860,32,14967
40,dma,BGR,1,18,41,36,14860,32,14967
40,dma,BGR,1,19,51,36,14860,32,14967
40,dma,BGR,1,20,52,40,14856,32,14967
40,dma,BGR,1,21,52,35,14860,32,14967
40,dma,BGR,1,22,51,36,14860,32,14967
40,dma,BGR,1,23,51,36,14860,32,14967
40,dma,BGR,1,24,52,36,14860,32,14967
40,dma,LBGR,1,0,41,31,14919,32,14965
40,dma,LBGR,1,1,51,34,14733,32,14966
40,dma,LBGR,1,2,49,33,14869,32,14966
40,dma,LBGR,1,3,49,32,14870,32,14966
40,dma,LBGR,1,4,46,31,14870,32,14966
40,dma,LBGR,1,5,46,32,14870,32,14966
40,dma,LBGR,1,6,46,32,14869,32,14966
40,dma,LBGR,1,7,38,32,14871,32,14966
40,dma,LBGR,1,8,38,32,14871,32,14966
40,dma,LBGR,1,9,49,32,14870,32,14966
40,dma,LBGR,1,10,48,32,14871,32,14966
40,dma,LBGR,1,11,47,35,14868,32,14966
40,dma,LBGR,1,12,37,32,14870,32,14966
40,dma,LBGR,1,13,47,35,14868,32,14966
40,dma,LBGR,1,14,49,32,14869,32,14966
40,dma,LBGR,1,15,48,31,14870,32,14966
40,dma,LBGR,1,16,49,33,14868,32,14966
40,dma,LBGR,1,17,50,32,14868,32,14966
40,dma,LBGR,1,18,49,32,14870,32,14966
40,dma,LBGR,1,19,47,32,14868,32,14966
40,dma,LBGR,1,20,49,32,14869,32,14966
40,dma,LBGR,1,21,47,35,14868,32,14966
40,dma,LBGR,1,22,48,31,14870,32,14966
40,dma,LBGR,1,23,49,33,14868,32,14966
40,dma,LBGR,1,24,49,32,14869,32,14966
20,dma,BGR,1,0,32,25,14927,25,14972
20,dma,BGR,1,1,68,36,14706,25,14973
20,dma,BGR,1,2,51,32,14841,25,14973
20,dma,BGR,1,3,53,33,14830,25,14973
20,dma,BGR,1,4,51,32,14841,25,14973
20,dma,BGR,1,5,58,35,14826,25,14973
20,dma,BGR,1,6,61,31,14842,25,14973
20,dma,BGR,1,7,53,32,14829,25,14973
20,dma,BGR,1,8,61,32,14842,25,14973
20,dma,BGR,1,9,53,32,14830,25,14973
20,dma,BGR,1,10,62,32,14841,25,14973
20,dma,BGR,1,11,53,33,14828,25,14973
20,dma,BGR,1,12,62,33,14830,25,14973
20,dma,BGR,1,13,64,33,14828,25,14973
20,dma,BGR,1,14,61,31,14840,25,14973
20,dma,BGR,1,15,63,32,14828,25,14973
20,dma,BGR,1,16,61,31,14840,25,14973
20,dma,BGR,1,17,64,32,14828,25,14973
20,dma,BGR,1,18,50,31,14840,25,14973
